traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
OTHER,UNKNOWN,DAYLIGHT,TURNING,ROUN,CURVE ON GRADE,MUD,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,PASSING STOPPED SCHOOL BUS,9,NONINCAPACITATING INJURY,7,1,0,17,0,34,15,4,4
DELINEATORS,BLOWING SAND,DAWN,TURNING,ROUN,CURVE ON GRADE,SNOW OR SLUSH,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DRIVING ON WRONG SIDE/WRONG WAY,1,NO INDICATION OF INJURY,13,2,5,8,10,16,4,4,1
PEDESTRIAN CROSSING SIGN,FREEZING RAIN/DRIZZLE,DAWN,OTHER NONCOLLISION,CENTER TURN LANE,STRAIGHT ON GRADE,WET,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,2,FATAL,7,1,4,14,5,13,12,6,1
POLICE/FLAGMAN,SNOW,UNKNOWN,FIXED OBJECT,ONE-WAY,LEVEL,MUD,RUT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING STOP SIGN,11,"REPORTED, NOT EVIDENT",18,2,6,3,6,29,16,3,2
YIELD,OTHER,LIGHTED ROAD,SIDESWIPE SAME DIRECTION,NOT DIVIDED,STRAIGHT ON HILLCREST,DIRT,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISREGARDING ROAD MARKINGS,4,FATAL,13,3,4,12,1,4,10,4,7
OTHER WARNING SIGN,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,SIDESWIPE SAME DIRECTION,ROUN,STRAIGHT AND LEVEL,UNKNOWN,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISREGARDING ROAD MARKINGS,9,NONINCAPACITATING INJURY,5,2,2,17,8,15,8,6,12
SCHOOL ZONE,BLOWING SAND,DUSK,ANIMAL,UNKNOWN,CURVE ON HILLCREST,ICE,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,ROAD CONSTRUCTION/MAINTENANCE,10,"REPORTED, NOT EVIDENT",0,2,0,0,8,9,7,6,2
NO CONTROLS,UNKNOWN,DAYLIGHT,PARKED MOTOR VEHICLE,UNKNOWN,STRAIGHT AND LEVEL,ICE,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING TRAFFIC SIGNALS,2,NONINCAPACITATING INJURY,17,2,5,19,6,10,3,5,9
POLICE/FLAGMAN,DIRT,DAWN,FIXED OBJECT,ALLEY,STRAIGHT ON HILLCREST,WET,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",RELATED TO BUS STOP,10,FATAL,15,1,6,10,8,13,20,7,11
RAILROAD CROSSING GATE,SEVERE CROSS WIND GATE,DUSK,ANGLE,TRAFFIC ROUTE,CURVE ON GRADE,SNOW OR SLUSH,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),1,"REPORTED, NOT EVIDENT",7,0,1,12,8,40,9,5,6
BICYCLE CROSSING SIGN,DIRT,DARKNESS,PEDALCYCLIST,RAMP,STRAIGHT ON GRADE,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,NOT APPLICABLE,10,NONINCAPACITATING INJURY,8,2,3,13,6,20,22,4,12
OTHER WARNING SIGN,OTHER,DAWN,REAR TO REAR,ONE-WAY,CURVE ON HILLCREST,WET,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DRIVING ON WRONG SIDE/WRONG WAY,4,"REPORTED, NOT EVIDENT",2,3,6,18,3,13,8,4,11
OTHER REG. SIGN,DIRT,DUSK,PEDALCYCLIST,CENTER TURN LANE,STRAIGHT ON HILLCREST,ICE,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,2,FATAL,6,0,7,21,3,38,14,6,7
OTHER REG. SIGN,FOG/SMOKE/HAZE,LIGHTED ROAD,PEDESTRIAN,OTHER,STRAIGHT ON HILLCREST,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",UNABLE TO DETERMINE,4,NO INDICATION OF INJURY,13,0,5,17,4,41,11,7,3
OTHER RAILROAD CROSSING,SNOW,DUSK,REAR END,CENTER TURN LANE,STRAIGHT ON HILLCREST,WET,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,NOT APPLICABLE,4,NONINCAPACITATING INJURY,9,1,5,13,13,25,7,3,8
STOP SIGN/FLASHER,OTHER,DARKNESS,PARKED MOTOR VEHICLE,L-INTERSECTION,STRAIGHT ON GRADE,DRY,HOLES,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",IMPROPER OVERTAKING/PASSING,1,INCAPACITATING INJURY,16,0,2,14,15,7,14,7,8
FLASHING CONTROL SIGNAL,DIRT,DAWN,REAR TO REAR,ALLEY,STRAIGHT AND LEVEL,SAND,OTHER,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,7,"REPORTED, NOT EVIDENT",2,3,6,9,13,22,15,5,12
NO CONTROLS,OTHER,LIGHTED ROAD,PEDESTRIAN,ROUN,STRAIGHT ON HILLCREST,UNKNOWN,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,3,INCAPACITATING INJURY,3,0,2,16,9,12,22,1,2
SCHOOL ZONE,BLOWING SNOW,UNKNOWN,FIXED OBJECT,T-INTERSECTION,STRAIGHT ON GRADE,DRY,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING STOP SIGN,5,FATAL,10,1,7,17,12,0,3,1,11
OTHER,UNKNOWN,DAWN,SIDESWIPE SAME DIRECTION,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,MUD,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500","VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",7,FATAL,2,0,3,4,2,48,12,6,3
DELINEATORS,SOIL,DAWN,FIXED OBJECT,OTHER,STRAIGHT ON GRADE,MUD,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISREGARDING ROAD MARKINGS,4,FATAL,18,1,4,2,5,38,13,1,3
RR CROSSING SIGN,OTHER,DARKNESS,ANGLE,Y-INTERSECTION,CURVE ON GRADE,WET,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",CELL PHONE USE OTHER THAN TEXTING,7,NONINCAPACITATING INJURY,14,1,5,7,4,12,5,5,6
RAILROAD CROSSING GATE,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,SIDESWIPE SAME DIRECTION,ROUN,STRAIGHT ON HILLCREST,WET,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,FOLLOWING TOO CLOSELY,8,NONINCAPACITATING INJURY,11,2,7,16,1,34,17,7,12
NO PASSING,BLOWING SAND,UNKNOWN,REAR TO SIDE,ROUN,CURVE ON GRADE,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",PASSING STOPPED SCHOOL BUS,1,NO INDICATION OF INJURY,12,3,4,5,4,16,16,3,7
OTHER WARNING SIGN,UNKNOWN,UNKNOWN,PEDESTRIAN,Y-INTERSECTION,STRAIGHT ON GRADE,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,7,INCAPACITATING INJURY,5,1,5,3,5,25,7,6,1
STOP SIGN/FLASHER,RAIN,UNKNOWN,TURNING,T-INTERSECTION,STRAIGHT AND LEVEL,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,IMPROPER LANE USAGE,3,INCAPACITATING INJURY,1,3,0,18,10,39,23,3,2
PEDESTRIAN CROSSING SIGN,SNOW,DAWN,ANIMAL,UNKNOWN,CURVE ON GRADE,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,5,FATAL,18,1,0,9,2,35,4,6,7
POLICE/FLAGMAN,CLEAR,DAYLIGHT,PARKED MOTOR VEHICLE,NOT DIVIDED,STRAIGHT AND LEVEL,UNKNOWN,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",TURNING RIGHT ON RED,10,NONINCAPACITATING INJURY,17,1,4,2,2,45,17,6,10
RR CROSSING SIGN,BLOWING SAND,DAWN,OTHER NONCOLLISION,Y-INTERSECTION,CURVE ON GRADE,MUD,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,BICYCLE ADVANCING LEGALLY ON RED LIGHT,3,INCAPACITATING INJURY,9,2,5,4,9,9,18,3,12
YIELD,CLEAR,DAYLIGHT,OTHER NONCOLLISION,UNKNOWN INTERSECTION TYPE,LEVEL,DIRT,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",IMPROPER OVERTAKING/PASSING,4,"REPORTED, NOT EVIDENT",16,2,4,4,1,19,17,1,10
YIELD,SLEET/HAIL,UNKNOWN,PARKED MOTOR VEHICLE,DRIVEWAY,LEVEL,OTHER,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,11,NONINCAPACITATING INJURY,11,3,4,8,5,43,19,3,1
LANE USE MARKING,RAIN,DUSK,HEAD ON,PARKING LOT,STRAIGHT ON HILLCREST,DRY,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING YIELD SIGN,3,"REPORTED, NOT EVIDENT",18,0,5,6,8,26,11,7,2
UNKNOWN,BLOWING SNOW,DAWN,REAR END,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,DRY,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",IMPROPER LANE USAGE,10,FATAL,3,1,7,9,14,29,18,5,8
TRAFFIC SIGNAL,SOIL,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,PARKING LOT,STRAIGHT AND LEVEL,SNOW OR SLUSH,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,8,NONINCAPACITATING INJURY,19,1,0,10,5,13,3,2,6
RAILROAD CROSSING GATE,DIRT,DARKNESS,ANIMAL,DRIVEWAY,STRAIGHT AND LEVEL,UNKNOWN,RUT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",11,FATAL,1,2,3,18,0,9,8,1,3
NO CONTROLS,BLOWING SAND,DAYLIGHT,TURNING,UNKNOWN,CURVE ON GRADE,DIRT,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DRIVING ON WRONG SIDE/WRONG WAY,7,INCAPACITATING INJURY,13,1,7,4,4,0,9,6,1
UNKNOWN,BLOWING SNOW,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,RAMP,LEVEL,DRY,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,ANIMAL,7,INCAPACITATING INJURY,0,1,3,0,7,12,23,4,10
LANE USE MARKING,CLEAR,DARKNESS,OTHER OBJECT,TRAFFIC ROUTE,CURVE ON GRADE,OTHER,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,3,"REPORTED, NOT EVIDENT",2,0,6,15,5,30,11,7,2
STOP SIGN/FLASHER,CLEAR,DUSK,ANGLE,ROUN,CURVE ON HILLCREST,SNOW OR SLUSH,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,ROAD ENGINEERING/SURFACE/MARKING DEFECTS,5,"REPORTED, NOT EVIDENT",0,3,5,12,13,31,20,7,12
SCHOOL ZONE,CLEAR,UNKNOWN,REAR TO REAR,NOT DIVIDED,STRAIGHT AND LEVEL,UNKNOWN,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,2,NO INDICATION OF INJURY,13,1,7,4,6,42,19,5,10
DELINEATORS,CLOUDY/OVERCAST,DAYLIGHT,PARKED MOTOR VEHICLE,DIVIDED - W/MEDIAN BARRIER,CURVE,SNOW OR SLUSH,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,1,NO INDICATION OF INJURY,15,1,6,13,5,37,11,3,4
STOP SIGN/FLASHER,OTHER,UNKNOWN,SIDESWIPE SAME DIRECTION,PARKING LOT,CURVE ON HILLCREST,SNOW OR SLUSH,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,6,"REPORTED, NOT EVIDENT",8,0,3,5,2,4,6,4,10
NO CONTROLS,CLOUDY/OVERCAST,LIGHTED ROAD,OTHER NONCOLLISION,DIVIDED - W/MEDIAN (NOT RAISED),CURVE ON GRADE,SNOW OR SLUSH,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),4,FATAL,10,2,7,1,12,6,23,5,7
LANE USE MARKING,OTHER,DARKNESS,OTHER OBJECT,L-INTERSECTION,CURVE ON GRADE,UNKNOWN,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,4,FATAL,18,2,7,9,9,33,18,4,6
BICYCLE CROSSING SIGN,CLEAR,UNKNOWN,REAR END,L-INTERSECTION,CURVE ON GRADE,MUD,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),11,INCAPACITATING INJURY,11,0,0,6,10,12,12,1,6
LANE USE MARKING,FREEZING RAIN/DRIZZLE,DAYLIGHT,ANGLE,RAMP,CURVE,UNKNOWN,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",FOLLOWING TOO CLOSELY,5,NO INDICATION OF INJURY,10,1,1,21,6,32,5,1,4
POLICE/FLAGMAN,FREEZING RAIN/DRIZZLE,DUSK,TRAIN,UNKNOWN INTERSECTION TYPE,STRAIGHT ON GRADE,SNOW OR SLUSH,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",3,FATAL,11,1,6,0,2,4,8,3,1
OTHER REG. SIGN,SNOW,DAWN,REAR TO FRONT,ONE-WAY,CURVE,WET,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,11,FATAL,19,1,7,12,0,43,5,6,1
FLASHING CONTROL SIGNAL,SEVERE CROSS WIND GATE,UNKNOWN,OTHER OBJECT,FOUR WAY,STRAIGHT ON GRADE,UNKNOWN,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),4,FATAL,14,3,1,11,10,11,21,6,7
OTHER WARNING SIGN,BLOWING SNOW,DAWN,HEAD ON,UNKNOWN INTERSECTION TYPE,STRAIGHT ON HILLCREST,DRY,RUT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",CELL PHONE USE OTHER THAN TEXTING,10,NONINCAPACITATING INJURY,5,1,5,8,6,23,21,7,12
YIELD,SNOW,DARKNESS,SIDESWIPE SAME DIRECTION,DRIVEWAY,STRAIGHT AND LEVEL,SNOW OR SLUSH,RUT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,IMPROPER TURNING/NO SIGNAL,6,NONINCAPACITATING INJURY,6,3,7,17,5,39,1,3,12
OTHER,OTHER,DAWN,REAR END,DRIVEWAY,STRAIGHT ON GRADE,OTHER,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,7,NONINCAPACITATING INJURY,9,2,1,15,4,17,1,6,4
RAILROAD CROSSING GATE,DIRT,DAWN,OTHER NONCOLLISION,Y-INTERSECTION,CURVE ON GRADE,WET,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",8,"REPORTED, NOT EVIDENT",18,2,0,0,15,4,15,4,5
BICYCLE CROSSING SIGN,RAIN,LIGHTED ROAD,REAR TO FRONT,FOUR WAY,LEVEL,UNKNOWN,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,IMPROPER TURNING/NO SIGNAL,2,INCAPACITATING INJURY,19,2,6,0,2,18,10,6,2
STOP SIGN/FLASHER,RAIN,DUSK,PARKED MOTOR VEHICLE,OTHER,STRAIGHT ON HILLCREST,DIRT,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,1,NONINCAPACITATING INJURY,19,2,3,16,3,34,16,2,10
BICYCLE CROSSING SIGN,FREEZING RAIN/DRIZZLE,UNKNOWN,REAR TO SIDE,"FIVE POINT, OR MORE",CURVE ON HILLCREST,WET,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",6,NONINCAPACITATING INJURY,0,0,4,17,2,18,9,4,10
OTHER REG. SIGN,SLEET/HAIL,DAWN,TURNING,FOUR WAY,CURVE ON HILLCREST,DIRT,HOLES,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DRIVING ON WRONG SIDE/WRONG WAY,9,"REPORTED, NOT EVIDENT",17,0,6,18,12,44,1,7,5
RAILROAD CROSSING GATE,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,FIXED OBJECT,PARKING LOT,STRAIGHT AND LEVEL,OTHER,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,FOLLOWING TOO CLOSELY,1,INCAPACITATING INJURY,13,0,4,4,15,41,14,7,10
STOP SIGN/FLASHER,SOIL,UNKNOWN,REAR END,NOT DIVIDED,STRAIGHT ON GRADE,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",IMPROPER OVERTAKING/PASSING,1,NO INDICATION OF INJURY,17,1,6,6,9,37,16,7,2
NO PASSING,DIRT,DAWN,REAR TO REAR,ROUN,STRAIGHT ON GRADE,DRY,HOLES,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,9,NO INDICATION OF INJURY,5,3,1,15,1,47,21,6,12
DELINEATORS,RAIN,DAWN,OTHER NONCOLLISION,T-INTERSECTION,STRAIGHT AND LEVEL,OTHER,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",ROAD CONSTRUCTION/MAINTENANCE,6,INCAPACITATING INJURY,10,3,6,12,0,0,18,6,2
OTHER RAILROAD CROSSING,BLOWING SAND,DAYLIGHT,REAR TO SIDE,ROUN,LEVEL,OTHER,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING STOP SIGN,6,NONINCAPACITATING INJURY,14,1,0,16,8,32,12,2,5
OTHER,SNOW,LIGHTED ROAD,REAR TO REAR,UNKNOWN,STRAIGHT AND LEVEL,WET,HOLES,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,FAILING TO YIELD RIGHT-OF-WAY,7,FATAL,3,0,0,17,2,28,15,7,6
NO CONTROLS,CLEAR,UNKNOWN,FIXED OBJECT,NOT DIVIDED,LEVEL,SNOW OR SLUSH,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,EQUIPMENT - VEHICLE CONDITION,8,INCAPACITATING INJURY,13,1,4,17,7,4,14,5,10
DELINEATORS,OTHER,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,PARKING LOT,CURVE ON HILLCREST,UNKNOWN,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,TEXTING,8,NONINCAPACITATING INJURY,11,1,3,13,15,31,20,7,12
RR CROSSING SIGN,UNKNOWN,DARKNESS,OVERTURNED,CENTER TURN LANE,LEVEL,SNOW OR SLUSH,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,8,NONINCAPACITATING INJURY,10,3,3,0,5,18,9,1,2
TRAFFIC SIGNAL,SEVERE CROSS WIND GATE,UNKNOWN,REAR TO FRONT,ONE-WAY,LEVEL,WET,HOLES,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,9,"REPORTED, NOT EVIDENT",11,3,5,14,11,30,22,5,12
PEDESTRIAN CROSSING SIGN,SEVERE CROSS WIND GATE,LIGHTED ROAD,PARKED MOTOR VEHICLE,ALLEY,CURVE,WET,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,IMPROPER TURNING/NO SIGNAL,2,FATAL,7,0,4,18,1,44,4,3,5
TRAFFIC SIGNAL,DIRT,UNKNOWN,FIXED OBJECT,RAMP,CURVE ON HILLCREST,MUD,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"OVER $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,8,NONINCAPACITATING INJURY,13,0,4,7,3,3,21,6,11
OTHER,CLOUDY/OVERCAST,DAWN,PARKED MOTOR VEHICLE,RAMP,STRAIGHT ON GRADE,WET,HOLES,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",IMPROPER OVERTAKING/PASSING,1,FATAL,11,3,3,17,12,25,8,4,12
OTHER WARNING SIGN,CLOUDY/OVERCAST,DARKNESS,ANGLE,UNKNOWN INTERSECTION TYPE,CURVE ON GRADE,MUD,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),10,INCAPACITATING INJURY,17,2,5,3,13,19,21,2,4
OTHER RAILROAD CROSSING,SEVERE CROSS WIND GATE,DARKNESS,FIXED OBJECT,TRAFFIC ROUTE,STRAIGHT ON GRADE,MUD,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",IMPROPER BACKING,9,INCAPACITATING INJURY,11,1,2,3,2,5,11,1,5
TRAFFIC SIGNAL,DIRT,DUSK,REAR TO REAR,L-INTERSECTION,STRAIGHT AND LEVEL,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",PHYSICAL CONDITION OF DRIVER,10,NONINCAPACITATING INJURY,16,1,2,16,0,39,11,5,5
STOP SIGN/FLASHER,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,PEDESTRIAN,OTHER,STRAIGHT ON HILLCREST,SAND,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,PHYSICAL CONDITION OF DRIVER,9,NONINCAPACITATING INJURY,11,2,1,6,1,46,10,1,9
YIELD,SLEET/HAIL,DUSK,ANGLE,NOT DIVIDED,STRAIGHT ON HILLCREST,WET,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",FAILING TO YIELD RIGHT-OF-WAY,6,"REPORTED, NOT EVIDENT",5,0,7,1,11,35,22,6,4
OTHER REG. SIGN,SOIL,DAYLIGHT,ANIMAL,PARKING LOT,LEVEL,DRY,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"OVER $1,500","VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",10,FATAL,15,1,3,1,5,24,1,1,12
NO PASSING,SLEET/HAIL,UNKNOWN,OVERTURNED,DRIVEWAY,CURVE,ICE,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",IMPROPER TURNING/NO SIGNAL,4,"REPORTED, NOT EVIDENT",18,1,2,2,11,43,15,2,11
RR CROSSING SIGN,DIRT,DUSK,REAR TO SIDE,"FIVE POINT, OR MORE",STRAIGHT ON GRADE,DRY,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,OBSTRUCTED CROSSWALKS,7,FATAL,7,2,1,8,8,18,2,4,11
FLASHING CONTROL SIGNAL,OTHER,DARKNESS,ANIMAL,L-INTERSECTION,STRAIGHT ON GRADE,WET,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",UNABLE TO DETERMINE,10,INCAPACITATING INJURY,12,3,0,13,6,40,20,7,10
TRAFFIC SIGNAL,SNOW,LIGHTED ROAD,PEDALCYCLIST,PARKING LOT,STRAIGHT ON GRADE,MUD,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",TURNING RIGHT ON RED,1,INCAPACITATING INJURY,10,0,0,11,2,11,17,4,3
PEDESTRIAN CROSSING SIGN,CLOUDY/OVERCAST,DAWN,OTHER OBJECT,ALLEY,CURVE ON GRADE,ICE,OTHER,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",WEATHER,2,NO INDICATION OF INJURY,14,1,2,15,8,43,8,2,3
OTHER RAILROAD CROSSING,SNOW,UNKNOWN,ANIMAL,ROUN,CURVE ON HILLCREST,MUD,OTHER,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING TRAFFIC SIGNALS,8,FATAL,10,3,7,18,9,17,3,6,6
RAILROAD CROSSING GATE,CLEAR,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,L-INTERSECTION,CURVE ON GRADE,SAND,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",8,NO INDICATION OF INJURY,17,2,4,7,0,23,3,3,4
OTHER RAILROAD CROSSING,UNKNOWN,DAYLIGHT,OTHER OBJECT,FOUR WAY,CURVE ON GRADE,SAND,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"$501 - $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",9,NO INDICATION OF INJURY,2,3,6,17,4,31,15,4,2
LANE USE MARKING,FOG/SMOKE/HAZE,LIGHTED ROAD,SIDESWIPE OPPOSITE DIRECTION,ROUN,LEVEL,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING ROAD MARKINGS,6,"REPORTED, NOT EVIDENT",12,0,1,14,9,9,21,7,6
