traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
DELINEATORS,OTHER,DAYLIGHT,ANIMAL,PARKING LOT,CURVE ON HILLCREST,SAND,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",WEATHER,4,FATAL,3,3,3,15,3,41,15,5,8
RAILROAD CROSSING GATE,SOIL,UNKNOWN,REAR TO FRONT,ONE-WAY,CURVE,SAND,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,TURNING RIGHT ON RED,10,"REPORTED, NOT EVIDENT",9,3,7,3,4,40,16,2,8
NO PASSING,DIRT,DARKNESS,FIXED OBJECT,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON GRADE,DIRT,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,2,"REPORTED, NOT EVIDENT",12,0,0,9,14,25,17,2,12
RR CROSSING SIGN,UNKNOWN,DARKNESS,PEDESTRIAN,DIVIDED - W/MEDIAN (NOT RAISED),CURVE ON HILLCREST,SNOW OR SLUSH,RUT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,IMPROPER LANE USAGE,1,"REPORTED, NOT EVIDENT",5,2,7,10,6,45,5,7,11
OTHER REG. SIGN,FOG/SMOKE/HAZE,LIGHTED ROAD,TURNING,UNKNOWN INTERSECTION TYPE,CURVE ON GRADE,WET,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,8,FATAL,6,0,3,8,3,36,7,3,9
YIELD,BLOWING SNOW,DAWN,SIDESWIPE OPPOSITE DIRECTION,ALLEY,STRAIGHT ON GRADE,SAND,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,TEXTING,2,NO INDICATION OF INJURY,11,0,2,14,15,39,22,4,9
POLICE/FLAGMAN,RAIN,DARKNESS,ANIMAL,PARKING LOT,STRAIGHT AND LEVEL,DIRT,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,EQUIPMENT - VEHICLE CONDITION,5,NO INDICATION OF INJURY,2,3,7,1,6,41,15,3,10
OTHER WARNING SIGN,CLEAR,LIGHTED ROAD,OTHER OBJECT,UNKNOWN,LEVEL,OTHER,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISREGARDING TRAFFIC SIGNALS,3,FATAL,5,2,7,21,6,22,11,6,1
NO PASSING,CLEAR,UNKNOWN,SIDESWIPE SAME DIRECTION,RAMP,STRAIGHT ON HILLCREST,UNKNOWN,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",OBSTRUCTED CROSSWALKS,6,INCAPACITATING INJURY,17,2,2,6,9,12,8,1,9
RR CROSSING SIGN,BLOWING SAND,DAWN,PEDALCYCLIST,FOUR WAY,CURVE ON GRADE,WET,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",TEXTING,3,FATAL,18,0,5,7,3,7,9,1,1
DELINEATORS,DIRT,DUSK,REAR TO SIDE,FOUR WAY,LEVEL,OTHER,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",IMPROPER BACKING,4,NO INDICATION OF INJURY,16,0,6,19,2,40,11,4,11
OTHER RAILROAD CROSSING,BLOWING SAND,UNKNOWN,PEDALCYCLIST,ONE-WAY,STRAIGHT ON HILLCREST,MUD,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,RELATED TO BUS STOP,4,NONINCAPACITATING INJURY,4,1,3,2,12,49,20,1,10
OTHER,FOG/SMOKE/HAZE,LIGHTED ROAD,OTHER NONCOLLISION,ROUN,CURVE ON HILLCREST,ICE,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",10,NONINCAPACITATING INJURY,10,2,6,7,3,14,2,5,10
STOP SIGN/FLASHER,SOIL,UNKNOWN,OTHER NONCOLLISION,FOUR WAY,CURVE ON GRADE,DRY,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,1,INCAPACITATING INJURY,2,2,6,0,10,36,7,6,11
OTHER,CLEAR,DAYLIGHT,HEAD ON,"FIVE POINT, OR MORE",STRAIGHT ON GRADE,WET,OTHER,NO INJURY / DRIVE AWAY,N,"OVER $1,500",TEXTING,8,"REPORTED, NOT EVIDENT",7,1,7,18,11,43,3,5,6
YIELD,RAIN,DAYLIGHT,OVERTURNED,DIVIDED - W/MEDIAN (NOT RAISED),LEVEL,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING STOP SIGN,8,INCAPACITATING INJURY,15,1,4,7,1,18,1,5,8
NO CONTROLS,SOIL,DARKNESS,PEDALCYCLIST,ALLEY,STRAIGHT ON HILLCREST,MUD,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,10,NONINCAPACITATING INJURY,7,2,1,1,9,30,17,2,9
RAILROAD CROSSING GATE,SOIL,DAWN,SIDESWIPE SAME DIRECTION,RAMP,CURVE ON GRADE,OTHER,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,2,NO INDICATION OF INJURY,11,3,5,20,6,39,23,6,6
DELINEATORS,BLOWING SNOW,DAYLIGHT,OTHER OBJECT,Y-INTERSECTION,STRAIGHT AND LEVEL,UNKNOWN,HOLES,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING STOP SIGN,9,"REPORTED, NOT EVIDENT",11,2,2,15,8,40,0,4,5
OTHER,OTHER,DAWN,PEDESTRIAN,"FIVE POINT, OR MORE",STRAIGHT ON GRADE,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DRIVING ON WRONG SIDE/WRONG WAY,6,INCAPACITATING INJURY,5,2,6,10,1,2,14,2,5
DELINEATORS,UNKNOWN,DARKNESS,SIDESWIPE SAME DIRECTION,OTHER,LEVEL,OTHER,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISREGARDING STOP SIGN,4,NO INDICATION OF INJURY,1,0,6,0,12,16,0,3,7
LANE USE MARKING,UNKNOWN,DAWN,REAR TO SIDE,ONE-WAY,CURVE ON GRADE,WET,RUT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",RELATED TO BUS STOP,5,FATAL,2,3,3,17,14,18,22,3,6
NO PASSING,CLOUDY/OVERCAST,UNKNOWN,OTHER NONCOLLISION,DRIVEWAY,LEVEL,UNKNOWN,RUT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",NOT APPLICABLE,4,FATAL,18,2,3,19,13,1,14,6,10
OTHER WARNING SIGN,CLEAR,DUSK,TRAIN,T-INTERSECTION,CURVE,DRY,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING STOP SIGN,5,NONINCAPACITATING INJURY,15,2,0,0,10,29,21,7,10
LANE USE MARKING,UNKNOWN,DUSK,FIXED OBJECT,ROUN,LEVEL,SNOW OR SLUSH,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",10,NONINCAPACITATING INJURY,12,2,2,21,9,45,10,1,9
SCHOOL ZONE,RAIN,DAYLIGHT,PEDALCYCLIST,OTHER,STRAIGHT ON GRADE,OTHER,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,EQUIPMENT - VEHICLE CONDITION,7,INCAPACITATING INJURY,2,1,6,17,4,33,7,6,6
UNKNOWN,SEVERE CROSS WIND GATE,UNKNOWN,PEDALCYCLIST,DRIVEWAY,STRAIGHT ON HILLCREST,ICE,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",RELATED TO BUS STOP,7,FATAL,18,1,6,16,2,20,8,2,1
OTHER REG. SIGN,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,ANIMAL,"FIVE POINT, OR MORE",STRAIGHT ON HILLCREST,SNOW OR SLUSH,RUT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,7,INCAPACITATING INJURY,9,1,7,0,14,1,7,5,12
RR CROSSING SIGN,DIRT,UNKNOWN,HEAD ON,T-INTERSECTION,STRAIGHT AND LEVEL,ICE,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500","VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",2,FATAL,4,1,1,10,9,39,3,4,8
LANE USE MARKING,BLOWING SNOW,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,"FIVE POINT, OR MORE",LEVEL,DIRT,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING ROAD MARKINGS,5,FATAL,4,0,3,18,6,48,20,4,11
RR CROSSING SIGN,UNKNOWN,DARKNESS,SIDESWIPE OPPOSITE DIRECTION,DIVIDED - W/MEDIAN (NOT RAISED),CURVE ON HILLCREST,SAND,HOLES,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISTRACTION - FROM INSIDE VEHICLE,7,NO INDICATION OF INJURY,9,3,6,21,12,34,3,5,1
OTHER,UNKNOWN,DARKNESS,OTHER NONCOLLISION,"FIVE POINT, OR MORE",LEVEL,SNOW OR SLUSH,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",EQUIPMENT - VEHICLE CONDITION,11,"REPORTED, NOT EVIDENT",1,1,6,16,6,47,5,4,2
NO CONTROLS,DIRT,UNKNOWN,SIDESWIPE SAME DIRECTION,OTHER,CURVE ON HILLCREST,DIRT,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISREGARDING STOP SIGN,7,NONINCAPACITATING INJURY,13,1,5,4,14,7,10,3,1
FLASHING CONTROL SIGNAL,BLOWING SAND,DUSK,REAR TO FRONT,DRIVEWAY,STRAIGHT ON GRADE,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",3,NO INDICATION OF INJURY,12,3,1,3,2,2,19,3,1
SCHOOL ZONE,CLOUDY/OVERCAST,LIGHTED ROAD,FIXED OBJECT,TRAFFIC ROUTE,STRAIGHT ON GRADE,OTHER,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),3,"REPORTED, NOT EVIDENT",1,1,1,15,15,39,1,2,1
RAILROAD CROSSING GATE,FOG/SMOKE/HAZE,DAYLIGHT,ANIMAL,T-INTERSECTION,STRAIGHT ON GRADE,MUD,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",IMPROPER LANE USAGE,8,NO INDICATION OF INJURY,15,2,7,20,3,45,7,3,5
OTHER,FOG/SMOKE/HAZE,DARKNESS,SIDESWIPE OPPOSITE DIRECTION,OTHER,LEVEL,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",1,"REPORTED, NOT EVIDENT",12,3,0,10,11,2,9,2,4
POLICE/FLAGMAN,SNOW,DUSK,PEDESTRIAN,L-INTERSECTION,CURVE ON GRADE,SAND,OTHER,NO INJURY / DRIVE AWAY,N,"OVER $1,500",CELL PHONE USE OTHER THAN TEXTING,8,"REPORTED, NOT EVIDENT",4,2,3,15,6,47,6,4,7
RAILROAD CROSSING GATE,UNKNOWN,DUSK,REAR END,T-INTERSECTION,STRAIGHT ON GRADE,DIRT,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",IMPROPER BACKING,4,NONINCAPACITATING INJURY,8,1,2,12,7,27,23,2,12
BICYCLE CROSSING SIGN,UNKNOWN,DAWN,SIDESWIPE OPPOSITE DIRECTION,RAMP,STRAIGHT ON HILLCREST,WET,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,TEXTING,10,INCAPACITATING INJURY,18,3,7,3,10,15,19,1,4
TRAFFIC SIGNAL,RAIN,DAYLIGHT,PEDALCYCLIST,ONE-WAY,STRAIGHT ON GRADE,OTHER,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,IMPROPER BACKING,2,NONINCAPACITATING INJURY,19,1,2,6,3,35,8,1,5
TRAFFIC SIGNAL,RAIN,UNKNOWN,SIDESWIPE SAME DIRECTION,PARKING LOT,STRAIGHT ON HILLCREST,ICE,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,9,NO INDICATION OF INJURY,1,1,4,15,12,5,19,3,8
FLASHING CONTROL SIGNAL,BLOWING SNOW,DUSK,REAR TO FRONT,DRIVEWAY,STRAIGHT ON HILLCREST,SAND,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",2,INCAPACITATING INJURY,2,1,4,13,10,47,7,1,6
RAILROAD CROSSING GATE,DIRT,LIGHTED ROAD,REAR END,L-INTERSECTION,STRAIGHT ON HILLCREST,ICE,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",PASSING STOPPED SCHOOL BUS,4,INCAPACITATING INJURY,9,3,5,7,6,0,13,3,5
OTHER RAILROAD CROSSING,FREEZING RAIN/DRIZZLE,DARKNESS,REAR TO SIDE,ALLEY,CURVE ON HILLCREST,DIRT,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,6,FATAL,0,2,4,21,9,11,0,4,9
POLICE/FLAGMAN,BLOWING SAND,DARKNESS,ANIMAL,UNKNOWN,CURVE ON HILLCREST,ICE,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",UNABLE TO DETERMINE,5,NONINCAPACITATING INJURY,2,0,2,3,3,35,14,3,6
STOP SIGN/FLASHER,BLOWING SAND,DARKNESS,PARKED MOTOR VEHICLE,DIVIDED - W/MEDIAN BARRIER,CURVE,OTHER,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",TURNING RIGHT ON RED,3,NONINCAPACITATING INJURY,9,2,3,17,8,0,4,3,9
NO CONTROLS,SEVERE CROSS WIND GATE,DAYLIGHT,OTHER NONCOLLISION,T-INTERSECTION,STRAIGHT ON GRADE,SAND,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",6,FATAL,7,2,6,10,3,3,3,4,1
STOP SIGN/FLASHER,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,PEDALCYCLIST,UNKNOWN,CURVE,DIRT,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,WEATHER,11,FATAL,9,0,1,0,6,0,18,3,11
YIELD,SOIL,DARKNESS,ANGLE,OTHER,STRAIGHT ON GRADE,DIRT,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",NOT APPLICABLE,1,INCAPACITATING INJURY,9,0,5,11,4,31,0,2,12
OTHER WARNING SIGN,SOIL,LIGHTED ROAD,FIXED OBJECT,ALLEY,STRAIGHT ON HILLCREST,WET,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500",IMPROPER TURNING/NO SIGNAL,11,NO INDICATION OF INJURY,8,3,6,13,11,4,14,1,4
OTHER REG. SIGN,BLOWING SAND,DUSK,TURNING,DRIVEWAY,CURVE ON HILLCREST,SAND,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,UNABLE TO DETERMINE,7,FATAL,7,3,6,14,3,4,0,4,2
RR CROSSING SIGN,SEVERE CROSS WIND GATE,UNKNOWN,PEDESTRIAN,NOT DIVIDED,CURVE ON HILLCREST,OTHER,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",PASSING STOPPED SCHOOL BUS,9,FATAL,16,1,3,14,0,2,22,7,2
YIELD,CLOUDY/OVERCAST,UNKNOWN,REAR TO FRONT,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,ICE,HOLES,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",IMPROPER LANE USAGE,8,"REPORTED, NOT EVIDENT",13,0,4,11,0,12,3,6,4
SCHOOL ZONE,FREEZING RAIN/DRIZZLE,DAWN,PEDESTRIAN,PARKING LOT,LEVEL,DRY,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",5,NONINCAPACITATING INJURY,5,3,5,13,12,17,19,2,8
YIELD,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,ANIMAL,TRAFFIC ROUTE,CURVE ON HILLCREST,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",CELL PHONE USE OTHER THAN TEXTING,9,INCAPACITATING INJURY,16,1,3,20,4,31,15,5,1
OTHER REG. SIGN,CLOUDY/OVERCAST,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,UNKNOWN INTERSECTION TYPE,STRAIGHT ON GRADE,OTHER,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,5,INCAPACITATING INJURY,11,1,6,12,5,1,0,3,6
POLICE/FLAGMAN,CLEAR,LIGHTED ROAD,REAR END,NOT DIVIDED,CURVE ON GRADE,DRY,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",TEXTING,8,INCAPACITATING INJURY,0,0,4,5,13,6,19,1,10
PEDESTRIAN CROSSING SIGN,CLEAR,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,T-INTERSECTION,STRAIGHT ON GRADE,ICE,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",7,NONINCAPACITATING INJURY,6,2,6,18,11,26,13,5,1
OTHER WARNING SIGN,FOG/SMOKE/HAZE,LIGHTED ROAD,PEDESTRIAN,DIVIDED - W/MEDIAN BARRIER,CURVE ON HILLCREST,SAND,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING YIELD SIGN,6,NO INDICATION OF INJURY,0,1,1,0,11,15,23,3,6
SCHOOL ZONE,RAIN,DAWN,SIDESWIPE SAME DIRECTION,RAMP,CURVE ON HILLCREST,DIRT,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,NOT APPLICABLE,5,NO INDICATION OF INJURY,0,2,1,19,14,34,0,1,4
NO PASSING,DIRT,LIGHTED ROAD,PEDESTRIAN,OTHER,STRAIGHT AND LEVEL,ICE,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",IMPROPER BACKING,1,INCAPACITATING INJURY,9,3,3,7,1,9,5,7,3
NO PASSING,RAIN,UNKNOWN,SIDESWIPE SAME DIRECTION,"FIVE POINT, OR MORE",STRAIGHT AND LEVEL,WET,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,5,INCAPACITATING INJURY,6,3,6,13,15,37,12,1,9
DELINEATORS,CLOUDY/OVERCAST,DUSK,PEDESTRIAN,T-INTERSECTION,STRAIGHT ON GRADE,SNOW OR SLUSH,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",8,INCAPACITATING INJURY,8,3,1,2,14,20,1,5,5
RAILROAD CROSSING GATE,RAIN,DAYLIGHT,PARKED MOTOR VEHICLE,TRAFFIC ROUTE,CURVE,MUD,RUT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),4,INCAPACITATING INJURY,16,0,5,19,3,32,10,3,2
OTHER WARNING SIGN,SLEET/HAIL,UNKNOWN,HEAD ON,NOT DIVIDED,CURVE,SNOW OR SLUSH,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",TURNING RIGHT ON RED,7,INCAPACITATING INJURY,18,2,3,12,3,37,9,1,12
RR CROSSING SIGN,CLOUDY/OVERCAST,DUSK,ANIMAL,Y-INTERSECTION,STRAIGHT ON GRADE,ICE,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",7,FATAL,8,0,7,10,8,35,23,4,9
OTHER REG. SIGN,BLOWING SNOW,DAWN,REAR TO SIDE,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON HILLCREST,ICE,RUT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING YIELD SIGN,5,"REPORTED, NOT EVIDENT",5,0,2,21,11,20,19,6,9
RR CROSSING SIGN,CLOUDY/OVERCAST,DUSK,REAR END,PARKING LOT,STRAIGHT ON HILLCREST,UNKNOWN,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"OVER $1,500",TEXTING,2,INCAPACITATING INJURY,17,0,5,10,11,40,8,6,6
OTHER,BLOWING SAND,DARKNESS,SIDESWIPE SAME DIRECTION,DIVIDED - W/MEDIAN (NOT RAISED),CURVE ON GRADE,DRY,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",NOT APPLICABLE,7,INCAPACITATING INJURY,10,1,5,19,12,49,2,1,1
RR CROSSING SIGN,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,REAR TO SIDE,ROUN,CURVE,SAND,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",ROAD CONSTRUCTION/MAINTENANCE,10,NO INDICATION OF INJURY,13,3,7,19,6,41,11,7,4
TRAFFIC SIGNAL,FOG/SMOKE/HAZE,DARKNESS,TURNING,ALLEY,CURVE,OTHER,OTHER,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",3,FATAL,11,3,3,4,12,46,19,4,9
RAILROAD CROSSING GATE,OTHER,DUSK,PEDALCYCLIST,CENTER TURN LANE,CURVE ON HILLCREST,DRY,RUT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,UNABLE TO DETERMINE,4,"REPORTED, NOT EVIDENT",19,3,3,21,6,30,14,3,11
RR CROSSING SIGN,BLOWING SAND,DAWN,OTHER OBJECT,CENTER TURN LANE,CURVE ON HILLCREST,SAND,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISREGARDING TRAFFIC SIGNALS,10,"REPORTED, NOT EVIDENT",2,3,4,5,11,47,7,3,4
NO CONTROLS,OTHER,DAWN,FIXED OBJECT,ALLEY,STRAIGHT ON GRADE,OTHER,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING OTHER TRAFFIC SIGNS,11,INCAPACITATING INJURY,18,3,7,16,3,35,3,7,10
PEDESTRIAN CROSSING SIGN,DIRT,DUSK,SIDESWIPE SAME DIRECTION,Y-INTERSECTION,CURVE ON HILLCREST,DIRT,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,PASSING STOPPED SCHOOL BUS,2,NO INDICATION OF INJURY,7,2,2,12,10,6,23,5,8
FLASHING CONTROL SIGNAL,SNOW,DUSK,REAR TO SIDE,DRIVEWAY,STRAIGHT ON HILLCREST,ICE,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING ROAD MARKINGS,11,NONINCAPACITATING INJURY,1,2,2,4,4,9,9,2,8
FLASHING CONTROL SIGNAL,CLEAR,DUSK,FIXED OBJECT,L-INTERSECTION,LEVEL,OTHER,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",11,NO INDICATION OF INJURY,16,3,5,19,11,25,15,7,1
STOP SIGN/FLASHER,FREEZING RAIN/DRIZZLE,DAWN,TRAIN,OTHER,STRAIGHT ON GRADE,DIRT,OTHER,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING OTHER TRAFFIC SIGNS,3,FATAL,5,2,2,15,11,1,22,4,3
OTHER,OTHER,DAYLIGHT,PARKED MOTOR VEHICLE,DIVIDED - W/MEDIAN (NOT RAISED),CURVE ON GRADE,WET,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING OTHER TRAFFIC SIGNS,10,NO INDICATION OF INJURY,3,1,7,9,8,5,1,6,7
PEDESTRIAN CROSSING SIGN,SLEET/HAIL,DAWN,TRAIN,UNKNOWN,STRAIGHT ON GRADE,MUD,RUT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",IMPROPER BACKING,10,FATAL,10,1,0,20,14,34,23,5,5
OTHER REG. SIGN,BLOWING SAND,DAYLIGHT,FIXED OBJECT,ALLEY,CURVE ON GRADE,MUD,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",PHYSICAL CONDITION OF DRIVER,2,INCAPACITATING INJURY,2,1,5,9,9,4,3,3,1
OTHER WARNING SIGN,CLOUDY/OVERCAST,DAWN,FIXED OBJECT,ONE-WAY,CURVE ON GRADE,WET,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,11,NONINCAPACITATING INJURY,3,3,7,12,13,24,10,4,10
OTHER WARNING SIGN,BLOWING SNOW,DAWN,OTHER NONCOLLISION,L-INTERSECTION,STRAIGHT ON GRADE,SNOW OR SLUSH,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",NOT APPLICABLE,7,"REPORTED, NOT EVIDENT",18,3,1,12,13,27,9,2,11
BICYCLE CROSSING SIGN,RAIN,DARKNESS,SIDESWIPE OPPOSITE DIRECTION,ONE-WAY,CURVE ON HILLCREST,UNKNOWN,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER LANE USAGE,9,FATAL,3,0,6,20,5,23,14,1,1
NO PASSING,FREEZING RAIN/DRIZZLE,UNKNOWN,REAR TO REAR,FOUR WAY,CURVE,DRY,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,EXCEEDING AUTHORIZED SPEED LIMIT,10,NONINCAPACITATING INJURY,12,0,2,5,0,24,9,2,8
