traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
FLASHING CONTROL SIGNAL,BLOWING SAND,DAYLIGHT,REAR TO REAR,"FIVE POINT, OR MORE",CURVE ON HILLCREST,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",PHYSICAL CONDITION OF DRIVER,8,INCAPACITATING INJURY,10,1,3,13,4,37,0,5,5
SCHOOL ZONE,FOG/SMOKE/HAZE,LIGHTED ROAD,SIDESWIPE OPPOSITE DIRECTION,NOT DIVIDED,STRAIGHT AND LEVEL,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,8,NONINCAPACITATING INJURY,9,1,7,19,2,10,18,3,12
TRAFFIC SIGNAL,CLEAR,DUSK,REAR TO SIDE,CENTER TURN LANE,CURVE,DRY,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,1,INCAPACITATING INJURY,3,2,6,3,3,48,21,3,12
OTHER REG. SIGN,SLEET/HAIL,UNKNOWN,PARKED MOTOR VEHICLE,TRAFFIC ROUTE,CURVE ON HILLCREST,DIRT,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,10,"REPORTED, NOT EVIDENT",5,2,6,17,4,16,20,5,8
NO PASSING,OTHER,DARKNESS,REAR TO SIDE,UNKNOWN INTERSECTION TYPE,STRAIGHT ON GRADE,ICE,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,1,"REPORTED, NOT EVIDENT",13,3,4,3,8,44,22,1,12
POLICE/FLAGMAN,FREEZING RAIN/DRIZZLE,DAWN,REAR TO FRONT,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,MUD,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",RELATED TO BUS STOP,2,"REPORTED, NOT EVIDENT",10,0,0,19,3,39,9,3,3
NO CONTROLS,CLEAR,LIGHTED ROAD,FIXED OBJECT,OTHER,CURVE ON GRADE,DRY,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,6,NONINCAPACITATING INJURY,7,2,1,15,14,49,17,3,11
NO PASSING,SEVERE CROSS WIND GATE,LIGHTED ROAD,OTHER NONCOLLISION,ONE-WAY,LEVEL,DRY,RUT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",FAILING TO YIELD RIGHT-OF-WAY,2,NONINCAPACITATING INJURY,17,2,3,16,11,8,22,3,8
OTHER REG. SIGN,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,OTHER NONCOLLISION,UNKNOWN,CURVE,ICE,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISTRACTION - FROM INSIDE VEHICLE,9,INCAPACITATING INJURY,16,1,0,13,13,42,2,7,1
OTHER RAILROAD CROSSING,SOIL,DAWN,OTHER NONCOLLISION,NOT DIVIDED,CURVE ON HILLCREST,WET,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",PASSING STOPPED SCHOOL BUS,1,"REPORTED, NOT EVIDENT",11,2,4,16,15,25,23,4,3
POLICE/FLAGMAN,CLOUDY/OVERCAST,DAWN,REAR END,ALLEY,STRAIGHT AND LEVEL,SAND,HOLES,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",TURNING RIGHT ON RED,6,"REPORTED, NOT EVIDENT",15,1,6,2,6,30,21,3,4
NO PASSING,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,OTHER OBJECT,UNKNOWN,CURVE,OTHER,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",5,INCAPACITATING INJURY,5,2,5,12,12,47,15,1,8
SCHOOL ZONE,SOIL,DAYLIGHT,TRAIN,CENTER TURN LANE,CURVE ON HILLCREST,DRY,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,PASSING STOPPED SCHOOL BUS,6,"REPORTED, NOT EVIDENT",14,0,1,16,8,1,13,6,12
LANE USE MARKING,BLOWING SNOW,UNKNOWN,SIDESWIPE SAME DIRECTION,RAMP,CURVE ON HILLCREST,DIRT,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,IMPROPER TURNING/NO SIGNAL,8,INCAPACITATING INJURY,2,1,4,11,6,30,8,4,1
YIELD,FOG/SMOKE/HAZE,UNKNOWN,PEDALCYCLIST,CENTER TURN LANE,CURVE ON HILLCREST,UNKNOWN,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISREGARDING STOP SIGN,1,NO INDICATION OF INJURY,14,0,0,2,10,0,12,4,3
OTHER WARNING SIGN,SOIL,UNKNOWN,REAR END,NOT DIVIDED,STRAIGHT AND LEVEL,OTHER,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,11,INCAPACITATING INJURY,19,1,3,8,8,43,10,5,2
DELINEATORS,SEVERE CROSS WIND GATE,DARKNESS,REAR TO REAR,CENTER TURN LANE,STRAIGHT ON HILLCREST,ICE,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),7,FATAL,5,1,1,12,5,38,12,5,10
RAILROAD CROSSING GATE,UNKNOWN,LIGHTED ROAD,OTHER OBJECT,OTHER,STRAIGHT AND LEVEL,WET,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",FOLLOWING TOO CLOSELY,6,"REPORTED, NOT EVIDENT",6,2,6,6,12,6,20,7,12
STOP SIGN/FLASHER,BLOWING SNOW,UNKNOWN,REAR TO SIDE,TRAFFIC ROUTE,CURVE,DIRT,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,9,"REPORTED, NOT EVIDENT",14,2,6,11,13,35,4,6,11
RAILROAD CROSSING GATE,OTHER,DAWN,ANGLE,FOUR WAY,CURVE ON HILLCREST,WET,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING TRAFFIC SIGNALS,8,INCAPACITATING INJURY,0,2,4,7,0,20,18,5,12
DELINEATORS,SEVERE CROSS WIND GATE,DARKNESS,FIXED OBJECT,DRIVEWAY,CURVE,DIRT,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISTRACTION - FROM INSIDE VEHICLE,11,NONINCAPACITATING INJURY,12,1,6,18,4,33,22,6,6
UNKNOWN,SOIL,DARKNESS,REAR TO REAR,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON HILLCREST,SNOW OR SLUSH,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",9,INCAPACITATING INJURY,15,3,1,17,2,27,13,5,12
RR CROSSING SIGN,SOIL,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,ALLEY,STRAIGHT ON HILLCREST,MUD,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,ROAD CONSTRUCTION/MAINTENANCE,9,INCAPACITATING INJURY,17,0,5,4,1,43,18,3,7
SCHOOL ZONE,DIRT,DARKNESS,TRAIN,DIVIDED - W/MEDIAN BARRIER,LEVEL,DRY,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,WEATHER,11,NO INDICATION OF INJURY,5,1,2,9,13,38,12,2,1
OTHER REG. SIGN,BLOWING SAND,LIGHTED ROAD,HEAD ON,PARKING LOT,CURVE ON GRADE,ICE,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING STOP SIGN,10,NONINCAPACITATING INJURY,9,0,6,6,10,9,3,7,7
SCHOOL ZONE,FOG/SMOKE/HAZE,DUSK,PEDESTRIAN,TRAFFIC ROUTE,STRAIGHT AND LEVEL,SNOW OR SLUSH,NO DEFECTS,NO INJURY / DRIVE AWAY,N,$500 OR LESS,FAILING TO YIELD RIGHT-OF-WAY,10,FATAL,7,1,6,2,12,9,5,5,8
OTHER WARNING SIGN,BLOWING SNOW,DUSK,PEDALCYCLIST,DRIVEWAY,STRAIGHT ON HILLCREST,WET,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),8,"REPORTED, NOT EVIDENT",4,1,1,20,6,34,20,3,4
STOP SIGN/FLASHER,BLOWING SAND,DAYLIGHT,FIXED OBJECT,Y-INTERSECTION,LEVEL,DIRT,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,3,"REPORTED, NOT EVIDENT",7,2,3,5,4,38,21,2,6
BICYCLE CROSSING SIGN,SNOW,DAWN,ANIMAL,ALLEY,STRAIGHT ON HILLCREST,DIRT,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,FAILING TO YIELD RIGHT-OF-WAY,10,NO INDICATION OF INJURY,6,2,6,18,11,1,3,2,6
RR CROSSING SIGN,FOG/SMOKE/HAZE,LIGHTED ROAD,HEAD ON,DRIVEWAY,STRAIGHT AND LEVEL,SNOW OR SLUSH,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISREGARDING STOP SIGN,7,NONINCAPACITATING INJURY,9,0,7,9,8,35,12,4,11
UNKNOWN,SLEET/HAIL,DARKNESS,TRAIN,TRAFFIC ROUTE,STRAIGHT AND LEVEL,SNOW OR SLUSH,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,4,"REPORTED, NOT EVIDENT",8,1,4,3,12,43,3,3,4
OTHER,FOG/SMOKE/HAZE,DUSK,ANIMAL,RAMP,STRAIGHT ON HILLCREST,OTHER,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,TEXTING,11,"REPORTED, NOT EVIDENT",2,3,1,12,3,47,5,1,5
FLASHING CONTROL SIGNAL,DIRT,DUSK,REAR TO FRONT,RAMP,CURVE ON HILLCREST,WET,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",10,NO INDICATION OF INJURY,2,2,1,2,11,33,6,7,8
POLICE/FLAGMAN,BLOWING SNOW,DARKNESS,OTHER NONCOLLISION,PARKING LOT,CURVE ON GRADE,OTHER,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500","VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",10,"REPORTED, NOT EVIDENT",13,0,3,15,1,45,17,5,12
FLASHING CONTROL SIGNAL,CLOUDY/OVERCAST,DAWN,ANGLE,CENTER TURN LANE,STRAIGHT ON HILLCREST,UNKNOWN,HOLES,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,3,NONINCAPACITATING INJURY,18,1,0,13,7,16,3,2,7
UNKNOWN,SLEET/HAIL,DARKNESS,FIXED OBJECT,PARKING LOT,CURVE ON HILLCREST,DRY,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,NOT APPLICABLE,6,"REPORTED, NOT EVIDENT",4,2,7,11,0,18,12,6,6
RAILROAD CROSSING GATE,SLEET/HAIL,UNKNOWN,ANGLE,DIVIDED - W/MEDIAN (NOT RAISED),CURVE ON HILLCREST,WET,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,NOT APPLICABLE,4,"REPORTED, NOT EVIDENT",0,2,2,20,11,47,4,4,5
OTHER,UNKNOWN,UNKNOWN,HEAD ON,FOUR WAY,CURVE,SAND,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISREGARDING ROAD MARKINGS,4,NO INDICATION OF INJURY,13,2,3,13,2,31,8,4,7
UNKNOWN,SLEET/HAIL,DAYLIGHT,REAR END,ONE-WAY,STRAIGHT ON GRADE,SNOW OR SLUSH,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),4,NONINCAPACITATING INJURY,19,2,0,10,10,29,18,5,3
SCHOOL ZONE,CLEAR,DAYLIGHT,REAR TO FRONT,UNKNOWN INTERSECTION TYPE,CURVE ON HILLCREST,MUD,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",FAILING TO YIELD RIGHT-OF-WAY,5,FATAL,10,2,0,9,15,6,10,7,5
NO CONTROLS,FREEZING RAIN/DRIZZLE,DAYLIGHT,OVERTURNED,"FIVE POINT, OR MORE",CURVE ON HILLCREST,DIRT,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING STOP SIGN,3,NO INDICATION OF INJURY,18,0,1,14,13,45,19,4,5
BICYCLE CROSSING SIGN,SLEET/HAIL,UNKNOWN,REAR TO REAR,OTHER,STRAIGHT AND LEVEL,WET,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,10,"REPORTED, NOT EVIDENT",6,1,0,11,0,3,20,1,6
PEDESTRIAN CROSSING SIGN,SEVERE CROSS WIND GATE,UNKNOWN,SIDESWIPE SAME DIRECTION,Y-INTERSECTION,CURVE,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,IMPROPER LANE USAGE,8,NONINCAPACITATING INJURY,16,0,2,4,7,2,11,2,6
SCHOOL ZONE,SLEET/HAIL,UNKNOWN,TURNING,ALLEY,CURVE ON HILLCREST,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,1,FATAL,2,3,0,10,13,9,20,3,4
SCHOOL ZONE,SLEET/HAIL,DARKNESS,ANIMAL,T-INTERSECTION,LEVEL,WET,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,3,FATAL,17,0,5,17,13,14,11,4,2
POLICE/FLAGMAN,SNOW,DAWN,REAR END,Y-INTERSECTION,STRAIGHT ON GRADE,SNOW OR SLUSH,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,WEATHER,6,"REPORTED, NOT EVIDENT",7,1,1,6,1,10,19,7,3
OTHER WARNING SIGN,SLEET/HAIL,DUSK,HEAD ON,L-INTERSECTION,STRAIGHT AND LEVEL,OTHER,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,IMPROPER LANE USAGE,7,INCAPACITATING INJURY,16,2,6,18,13,28,1,3,10
OTHER,OTHER,DAWN,ANIMAL,FOUR WAY,STRAIGHT ON GRADE,ICE,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),2,"REPORTED, NOT EVIDENT",3,1,3,7,12,18,19,6,11
OTHER RAILROAD CROSSING,SLEET/HAIL,DUSK,TRAIN,Y-INTERSECTION,LEVEL,ICE,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,PASSING STOPPED SCHOOL BUS,7,INCAPACITATING INJURY,14,2,1,20,13,7,9,4,10
POLICE/FLAGMAN,FOG/SMOKE/HAZE,DAWN,TURNING,ALLEY,CURVE ON HILLCREST,UNKNOWN,RUT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",3,"REPORTED, NOT EVIDENT",11,0,0,17,13,35,15,5,6
TRAFFIC SIGNAL,SNOW,DUSK,REAR END,ROUN,CURVE,SNOW OR SLUSH,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",FOLLOWING TOO CLOSELY,9,FATAL,17,2,2,1,11,16,1,6,9
OTHER,SOIL,DAWN,OVERTURNED,UNKNOWN INTERSECTION TYPE,STRAIGHT ON HILLCREST,OTHER,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",FOLLOWING TOO CLOSELY,5,NO INDICATION OF INJURY,6,3,5,21,6,0,16,4,5
TRAFFIC SIGNAL,CLEAR,DAYLIGHT,PEDESTRIAN,UNKNOWN INTERSECTION TYPE,CURVE ON GRADE,DIRT,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",6,"REPORTED, NOT EVIDENT",6,1,3,6,2,35,18,2,5
LANE USE MARKING,OTHER,UNKNOWN,PEDALCYCLIST,UNKNOWN INTERSECTION TYPE,CURVE,OTHER,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,7,NONINCAPACITATING INJURY,17,3,4,4,3,19,1,3,11
FLASHING CONTROL SIGNAL,DIRT,LIGHTED ROAD,SIDESWIPE OPPOSITE DIRECTION,Y-INTERSECTION,STRAIGHT AND LEVEL,SAND,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,EXCEEDING SAFE SPEED FOR CONDITIONS,4,NO INDICATION OF INJURY,10,1,2,6,12,14,6,1,6
DELINEATORS,SLEET/HAIL,UNKNOWN,REAR TO FRONT,ONE-WAY,STRAIGHT ON HILLCREST,ICE,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",IMPROPER LANE USAGE,11,NONINCAPACITATING INJURY,12,2,6,13,10,1,17,3,10
DELINEATORS,RAIN,DAYLIGHT,OTHER NONCOLLISION,Y-INTERSECTION,CURVE,DIRT,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500","VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",9,INCAPACITATING INJURY,2,1,6,1,10,19,3,6,12
YIELD,SOIL,LIGHTED ROAD,OTHER OBJECT,TRAFFIC ROUTE,STRAIGHT ON GRADE,SNOW OR SLUSH,RUT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,9,INCAPACITATING INJURY,19,1,0,6,12,23,21,3,9
RAILROAD CROSSING GATE,DIRT,DAYLIGHT,REAR TO REAR,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON GRADE,SAND,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,5,FATAL,11,2,3,19,0,43,13,7,6
NO PASSING,FOG/SMOKE/HAZE,LIGHTED ROAD,REAR TO REAR,UNKNOWN,CURVE ON GRADE,MUD,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"OVER $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",8,INCAPACITATING INJURY,10,1,5,9,10,30,5,3,6
LANE USE MARKING,SLEET/HAIL,UNKNOWN,SIDESWIPE SAME DIRECTION,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,SAND,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,7,NONINCAPACITATING INJURY,19,3,3,0,8,36,19,6,1
DELINEATORS,BLOWING SAND,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,ALLEY,STRAIGHT ON GRADE,UNKNOWN,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,1,FATAL,14,1,2,4,15,35,17,2,9
OTHER WARNING SIGN,BLOWING SNOW,DUSK,FIXED OBJECT,CENTER TURN LANE,CURVE ON GRADE,MUD,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500",ROAD CONSTRUCTION/MAINTENANCE,1,FATAL,6,2,2,17,15,13,21,1,1
NO PASSING,DIRT,DAWN,TRAIN,CENTER TURN LANE,CURVE ON GRADE,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),10,NO INDICATION OF INJURY,6,0,3,16,9,10,6,6,9
TRAFFIC SIGNAL,FREEZING RAIN/DRIZZLE,DARKNESS,HEAD ON,DRIVEWAY,STRAIGHT AND LEVEL,MUD,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,EQUIPMENT - VEHICLE CONDITION,3,INCAPACITATING INJURY,5,3,3,15,6,35,13,5,3
STOP SIGN/FLASHER,CLOUDY/OVERCAST,UNKNOWN,FIXED OBJECT,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON GRADE,DIRT,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,IMPROPER TURNING/NO SIGNAL,10,FATAL,15,1,2,18,2,42,22,7,1
TRAFFIC SIGNAL,SOIL,DUSK,ANIMAL,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON GRADE,MUD,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",FOLLOWING TOO CLOSELY,3,"REPORTED, NOT EVIDENT",8,1,3,13,3,41,19,6,10
POLICE/FLAGMAN,CLOUDY/OVERCAST,DAYLIGHT,TURNING,UNKNOWN,STRAIGHT ON GRADE,SNOW OR SLUSH,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),4,INCAPACITATING INJURY,16,1,2,10,3,0,20,1,4
OTHER REG. SIGN,FREEZING RAIN/DRIZZLE,DUSK,PARKED MOTOR VEHICLE,TRAFFIC ROUTE,STRAIGHT AND LEVEL,ICE,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",9,INCAPACITATING INJURY,17,3,2,2,4,29,22,5,4
OTHER RAILROAD CROSSING,DIRT,DAYLIGHT,TRAIN,ONE-WAY,CURVE ON GRADE,MUD,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",WEATHER,9,NONINCAPACITATING INJURY,19,1,7,8,4,45,18,3,12
UNKNOWN,CLEAR,DAWN,SIDESWIPE OPPOSITE DIRECTION,T-INTERSECTION,STRAIGHT ON HILLCREST,MUD,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,9,NO INDICATION OF INJURY,5,2,1,4,15,26,19,4,4
TRAFFIC SIGNAL,FOG/SMOKE/HAZE,LIGHTED ROAD,ANGLE,FOUR WAY,LEVEL,DIRT,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,5,INCAPACITATING INJURY,14,3,1,5,11,18,9,3,1
BICYCLE CROSSING SIGN,FREEZING RAIN/DRIZZLE,DARKNESS,REAR TO FRONT,CENTER TURN LANE,STRAIGHT ON HILLCREST,SNOW OR SLUSH,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",OBSTRUCTED CROSSWALKS,5,INCAPACITATING INJURY,5,2,1,19,6,19,21,7,6
OTHER WARNING SIGN,UNKNOWN,UNKNOWN,PEDALCYCLIST,UNKNOWN,STRAIGHT AND LEVEL,SNOW OR SLUSH,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,10,INCAPACITATING INJURY,11,1,5,21,14,13,5,1,12
OTHER,FOG/SMOKE/HAZE,DAWN,PEDALCYCLIST,PARKING LOT,CURVE ON HILLCREST,SNOW OR SLUSH,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",TEXTING,11,NONINCAPACITATING INJURY,18,1,2,8,15,30,10,5,7
TRAFFIC SIGNAL,SNOW,DAWN,PARKED MOTOR VEHICLE,ALLEY,CURVE ON HILLCREST,DRY,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",RELATED TO BUS STOP,5,NONINCAPACITATING INJURY,18,2,0,12,9,9,22,4,6
POLICE/FLAGMAN,OTHER,DAWN,TRAIN,TRAFFIC ROUTE,CURVE,SAND,HOLES,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,1,"REPORTED, NOT EVIDENT",9,2,7,18,12,2,4,5,1
NO PASSING,DIRT,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,UNKNOWN INTERSECTION TYPE,CURVE ON HILLCREST,WET,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING STOP SIGN,1,"REPORTED, NOT EVIDENT",1,0,5,17,11,33,17,6,2
OTHER REG. SIGN,BLOWING SNOW,LIGHTED ROAD,REAR TO REAR,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,ICE,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",4,FATAL,5,1,5,6,1,13,6,4,10
OTHER,CLEAR,DUSK,REAR TO REAR,ONE-WAY,STRAIGHT ON HILLCREST,WET,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),5,NO INDICATION OF INJURY,0,3,3,2,14,8,4,6,5
SCHOOL ZONE,BLOWING SNOW,UNKNOWN,PEDESTRIAN,OTHER,LEVEL,UNKNOWN,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,TEXTING,3,NONINCAPACITATING INJURY,15,2,4,5,9,1,1,7,7
SCHOOL ZONE,SOIL,DAYLIGHT,PARKED MOTOR VEHICLE,UNKNOWN,STRAIGHT AND LEVEL,WET,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",OBSTRUCTED CROSSWALKS,2,FATAL,16,1,1,2,11,35,22,2,9
RAILROAD CROSSING GATE,SOIL,LIGHTED ROAD,ANIMAL,OTHER,STRAIGHT ON GRADE,MUD,OTHER,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,8,NONINCAPACITATING INJURY,18,2,5,20,12,32,4,7,9
